region,sex,value
Акмолинская,men,357649
Акмолинская,women,379086
Актюбинская,men,427578
Актюбинская,women,454073
Алматинская,men,1016388
Алматинская,women,1039336
Атырауская,men,318182
Атырауская,women,327098
Восточно-Казахстанская,men,653868
Восточно-Казахстанская,women,715729
Жамбылская,men,557172
Жамбылская,women,572927
Западно-Казахстанская,men,318820
Западно-Казахстанская,women,338024
Карагандинская,men,653989
Карагандинская,women,722893
Костанайская,men,412541
Костанайская,women,456008
Кызылординская,men,403215
Кызылординская,women,400316
Мангистауская,men,348227
Мангистауская,women,350569
Павлодарская,men,356323
Павлодарская,women,395846
Республика Казахстан,men,9034134
Республика Казахстан,women,9597645
Северо-Казахстанская,men,262549
Северо-Казахстанская,women,286206
Туркестанская,men,1022381
Туркестанская,women,993656
город Алматы,men,879675
город Алматы,women,1037147
город Нур-Султан,men,545138
город Нур-Султан,women,591018
город Шымкент,men,500439
город Шымкент,women,537713
